"Algorithm","Polygons","Max vertices","Avg vertices","b","Depth","Cost","Memory","Time","EBF","Frontier","Explored"
UC,8,20,11.0000,37,4,321.1933,33616,77,4.0409,253,99
A*-d2,8,20,11.0000,37,4,321.1933,13688,30,3.2172,126,27
A*-d6,8,20,11.0000,37,4,321.1933,18562,42,3.5289,177,37
UC,8,13,7.3750,25,5,1036.7084,78422,190,3.2106,30,463
A*-d2,8,13,7.3750,25,5,1036.7084,40004,86,3.0582,269,126
A*-d6,8,13,7.3750,25,5,1036.7084,44572,96,3.0582,223,172
UC,8,14,12.2500,33,4,391.3651,115188,270,5.4906,685,424
A*-d2,8,14,12.2500,33,4,391.3651,23202,52,3.8484,261,33
A*-d6,8,14,12.2500,33,4,391.3651,32320,72,4.1857,345,56
UC,8,12,9.1250,30,4,1132.8910,60576,133,4.6763,411,195
A*-d2,8,12,9.1250,30,4,1132.8910,5882,13,2.5830,65,5
A*-d6,8,12,9.1250,30,4,1132.8910,12986,28,3.1817,123,24
UC,8,8,5.8750,25,4,1112.3557,111720,253,4.7685,88,564
A*-d2,8,8,5.8750,25,4,1112.3557,6126,13,2.6539,73,4
A*-d6,8,8,5.8750,25,4,1112.3557,6126,13,2.6539,73,4
UC,8,14,10.7500,34,4,590.8409,153248,380,5.6379,538,688
A*-d2,8,14,10.7500,34,4,590.8409,10954,24,3.1327,128,11
A*-d6,8,14,10.7500,34,4,590.8409,22126,49,3.7716,238,35
UC,8,10,7.3750,32,3,337.8904,43224,98,7.5558,389,106
A*-d2,8,10,7.3750,32,3,337.8904,4608,11,3.4404,52,3
A*-d6,8,10,7.3750,32,3,337.8904,8988,19,4.4008,98,10
UC,8,17,8.1250,25,4,565.6745,106526,290,4.8185,42,636
A*-d2,8,17,8.1250,25,4,565.6745,57180,125,4.5676,359,196
A*-d6,8,17,8.1250,25,4,565.6745,79612,183,4.7430,278,361
UC,8,16,9.0000,37,4,951.6533,121804,305,5.3068,387,588
A*-d2,8,16,9.0000,37,4,951.6533,22370,49,3.8233,256,31
A*-d6,8,16,9.0000,37,4,951.6533,32958,71,4.1107,299,76
UC,8,16,10.6250,28,7,478.5184,157316,424,2.4994,106,907
A*-d2,8,16,10.6250,28,7,478.5184,43456,100,2.2043,335,125
A*-d6,8,16,10.6250,28,7,478.5184,47520,108,2.2253,344,144
UC,8,14,9.0000,36,4,598.7250,94824,224,5.1630,499,380
A*-d2,8,14,9.0000,36,4,598.7250,11666,25,3.1996,139,11
A*-d6,8,14,9.0000,36,4,598.7250,32666,71,4.1773,335,63
UC,8,8,5.8750,20,5,602.7891,66660,156,3.1126,48,380
A*-d2,8,8,5.8750,20,5,602.7891,29468,63,2.8693,206,90
A*-d6,8,8,5.8750,20,5,602.7891,46298,100,3.0867,232,180
UC,8,10,7.0000,29,5,862.4673,69192,167,3.2921,232,321
A*-d2,8,10,7.0000,29,5,862.4673,13500,31,2.4520,118,29
A*-d6,8,10,7.0000,29,5,862.4673,42660,96,3.0900,270,144
UC,8,8,6.1250,25,5,555.7731,78464,174,3.2817,150,395
A*-d2,8,8,6.1250,25,5,555.7731,10192,22,2.3320,102,16
A*-d6,8,8,6.1250,25,5,555.7731,16140,42,2.5862,156,30
UC,10,11,8.6000,43,4,369.0005,112602,273,5.4023,593,450
A*-d2,10,11,8.6000,43,4,369.0005,14568,34,3.3442,154,22
A*-d6,10,11,8.6000,43,4,369.0005,25564,57,3.9144,268,45
UC,10,18,11.5000,41,5,501.4439,208680,540,4.3531,1236,791
A*-d2,10,18,11.5000,41,5,501.4439,56410,130,3.5104,658,85
A*-d6,10,18,11.5000,41,5,501.4439,70290,165,3.6020,675,162
UC,10,10,6.3000,32,3,251.8071,59062,134,7.8141,317,228
A*-d2,10,10,6.3000,32,3,251.8071,7292,16,4.1851,89,5
A*-d6,10,10,6.3000,32,3,251.8071,15066,32,5.3795,170,19
UC,10,16,12.5000,49,5,360.3039,210406,639,4.0352,264,1156
A*-d2,10,16,12.5000,49,5,360.3039,30654,70,3.0751,369,36
A*-d6,10,16,12.5000,49,5,360.3039,82764,195,3.6814,708,218
UC,10,16,9.7000,45,5,522.2957,139824,379,3.9969,823,535
A*-d2,10,16,9.7000,45,5,522.2957,26594,75,2.9607,302,39
A*-d6,10,16,9.7000,45,5,522.2957,29506,72,3.0163,325,46
UC,10,17,9.5000,37,5,563.1368,141368,372,3.9525,700,589
A*-d2,10,17,9.5000,37,5,563.1368,13756,31,2.4961,135,24
A*-d6,10,17,9.5000,37,5,563.1368,14458,32,2.4961,128,31
UC,10,16,9.9000,51,4,636.7832,252946,697,6.5937,1142,1084
A*-d2,10,16,9.9000,51,4,636.7832,25960,62,4.0347,322,28
A*-d6,10,16,9.9000,51,4,636.7832,56602,130,4.7568,502,144
UC,10,14,8.8000,32,6,423.2475,89934,213,2.8436,449,364
A*-d2,10,14,8.8000,32,6,423.2475,18098,42,2.2523,208,24
A*-d6,10,14,8.8000,32,6,423.2475,24782,56,2.3960,288,34
UC,10,8,5.0000,31,3,785.3239,58094,130,7.7789,310,228
A*-d2,10,8,5.0000,31,3,785.3239,4446,10,3.3216,46,4
A*-d6,10,8,5.0000,31,3,785.3239,15134,31,5.3489,164,22
UC,10,9,5.6000,32,2,161.0449,15366,30,13.3654,170,21
A*-d2,10,9,5.6000,32,2,161.0449,1810,5,3.7720,15,2
A*-d6,10,9,5.6000,32,2,161.0449,2978,8,5.2663,29,3
UC,10,18,9.6000,29,6,535.7456,66466,160,2.5740,142,331
A*-d2,10,18,9.6000,29,6,535.7456,30030,67,2.3478,202,87
A*-d6,10,18,9.6000,29,6,535.7456,35812,78,2.4125,222,112
UC,10,13,8.1000,47,3,178.4787,32540,69,7.0854,361,51
A*-d2,10,13,8.1000,47,3,178.4787,8712,19,4.4590,106,6
A*-d6,10,13,8.1000,47,3,178.4787,13504,29,5.2551,166,11
UC,10,13,9.0000,44,6,923.9220,106214,257,2.9372,541,430
A*-d2,10,13,9.0000,44,6,923.9220,20132,45,2.2560,194,40
A*-d6,10,13,9.0000,44,6,923.9220,33382,74,2.4810,319,69
UC,10,11,7.3000,35,3,498.4520,73620,175,8.3135,348,303
A*-d2,10,11,7.3000,35,3,498.4520,24800,54,6.3595,258,45
A*-d6,10,11,7.3000,35,3,498.4520,37382,81,7.2217,350,85
UC,10,8,5.1000,28,3,241.4866,18706,39,5.4398,147,48
A*-d2,10,8,5.1000,28,3,241.4866,3900,8,3.1411,39,4
A*-d6,10,8,5.1000,28,3,241.4866,6884,16,3.9467,71,9
UC,10,9,6.5000,34,4,201.8466,46522,98,4.4152,370,119
A*-d2,10,9,6.5000,34,4,201.8466,6658,15,2.7473,83,4
A*-d6,10,9,6.5000,34,4,201.8466,8992,19,3.0000,113,6
UC,10,20,12.8000,56,4,278.6620,160882,396,6.2243,1331,455
A*-d2,10,20,12.8000,56,4,278.6620,22058,52,3.8520,275,20
A*-d6,10,20,12.8000,56,4,278.6620,35228,81,4.3784,436,38
UC,10,19,11.9000,43,4,934.9639,342674,1265,6.7004,444,1923
A*-d2,10,19,11.9000,43,4,934.9639,11698,28,3.2629,154,7
A*-d6,10,19,11.9000,43,4,934.9639,42836,104,4.5410,471,72
UC,10,16,9.4000,47,5,833.3308,186998,545,3.8931,129,1072
A*-d2,10,16,9.4000,47,5,833.3308,47718,106,3.2973,456,101
A*-d6,10,16,9.4000,47,5,833.3308,88852,203,3.5936,500,328
UC,10,17,10.9000,55,4,478.3590,130398,304,5.8276,964,426
A*-d2,10,17,10.9000,55,4,478.3590,4754,12,2.4232,51,5
A*-d6,10,17,10.9000,55,4,478.3590,23716,51,3.9479,304,19
UC,10,13,9.0000,45,4,441.6318,37824,82,4.1829,296,104
A*-d2,10,13,9.0000,45,4,441.6318,7930,19,2.7202,68,16
A*-d6,10,13,9.0000,45,4,441.6318,12344,25,3.0945,108,25
UC,10,14,9.9000,40,5,829.2055,227670,709,4.1698,423,1233
A*-d2,10,14,9.9000,40,5,829.2055,13896,30,2.5607,164,14
A*-d6,10,14,9.9000,40,5,829.2055,17776,40,2.6992,204,21
UC,10,11,8.7000,37,7,449.3575,155352,392,2.6428,828,618
A*-d2,10,11,8.7000,37,7,449.3575,26936,60,2.1041,309,36
A*-d6,10,11,8.7000,37,7,449.3575,57436,125,2.3371,524,139
UC,10,17,10.6000,45,3,340.3500,95186,229,9.7837,750,291
A*-d2,10,17,10.6000,45,3,340.3500,6688,15,4.0000,78,5
A*-d6,10,17,10.6000,45,3,340.3500,34698,79,7.4145,428,41
UC,10,20,12.5000,41,11,720.7389,207116,596,1.8321,769,947
A*-d2,10,20,12.5000,41,11,720.7389,15620,38,1.4569,178,18
A*-d6,10,20,12.5000,41,11,720.7389,54952,134,1.6362,412,163
UC,12,20,12.6667,59,6,184.7070,101952,251,3.1216,1202,157
A*-d2,12,20,12.6667,59,6,184.7070,13316,33,2.1344,165,10
A*-d6,12,20,12.6667,59,6,184.7070,20356,50,2.3307,262,16
UC,12,20,14.3333,62,4,1585.6744,578218,2666,7.8432,1284,3051
A*-d2,12,20,14.3333,62,4,1585.6744,73046,187,5.3197,883,101
A*-d6,12,20,14.3333,62,4,1585.6744,164254,413,6.4972,1796,308
UC,12,17,10.6667,48,3,209.4877,134030,330,10.7727,935,441
A*-d2,12,17,10.6667,48,3,209.4877,7994,18,4.2800,93,7
A*-d6,12,17,10.6667,48,3,209.4877,9674,22,4.5987,113,9
UC,12,12,9.0000,54,8,251.2938,86000,207,2.1932,758,223
A*-d2,12,12,9.0000,54,8,251.2938,31530,74,1.9506,393,34
A*-d6,12,12,9.0000,54,8,251.2938,49680,116,2.0744,588,71
UC,12,14,8.2500,46,8,990.4983,151448,388,2.2805,622,678
A*-d2,12,14,8.2500,46,8,990.4983,37244,85,1.9763,408,60
A*-d6,12,14,8.2500,46,8,990.4983,45574,101,2.0293,481,83
UC,12,9,5.0000,30,3,813.4611,93056,216,8.3312,158,497
A*-d2,12,9,5.0000,30,3,813.4611,9882,20,4.5299,104,13
A*-d6,12,9,5.0000,30,3,813.4611,28772,61,6.4759,249,70
UC,12,13,7.4167,35,8,487.7177,175866,485,2.2810,374,928
A*-d2,12,13,7.4167,35,8,487.7177,24366,52,1.8612,275,33
A*-d6,12,13,7.4167,35,8,487.7177,30428,65,1.9139,324,50
UC,12,20,9.8333,50,4,447.8069,76124,183,5.1156,644,205
A*-d2,12,20,9.8333,50,4,447.8069,8778,20,2.8492,87,12
A*-d6,12,20,9.8333,50,4,447.8069,25098,59,3.7678,209,63
UC,12,16,10.0833,47,6,904.2209,277634,780,3.5170,1534,1108
A*-d2,12,16,10.0833,47,6,904.2209,33778,80,2.5556,416,39
A*-d6,12,16,10.0833,47,6,904.2209,58312,136,2.8135,679,88
UC,12,8,5.6667,38,3,375.9465,81252,193,9.2017,628,244
A*-d2,12,8,5.6667,38,3,375.9465,6984,16,4.0520,79,7
A*-d6,12,8,5.6667,38,3,375.9465,20070,45,5.7774,189,42
UC,12,20,12.7500,63,4,362.3335,304588,893,7.0896,1766,1173
A*-d2,12,20,12.7500,63,4,362.3335,33862,105,4.4152,470,19
A*-d6,12,20,12.7500,63,4,362.3335,60218,145,5.0915,767,67
UC,12,20,11.8333,56,6,466.7639,248890,660,3.4818,1604,893
A*-d2,12,20,11.8333,56,6,466.7639,57136,136,2.7951,648,92
A*-d6,12,20,11.8333,56,6,466.7639,58514,132,2.8013,649,100
UC,12,11,8.1667,40,3,405.1697,51358,122,8.0899,483,119
A*-d2,12,11,8.1667,40,3,405.1697,2580,7,2.4433,17,5
A*-d6,12,11,8.1667,40,3,405.1697,16350,41,5.6320,198,17
UC,12,14,6.3333,35,6,509.8980,115560,271,2.9730,568,470
A*-d2,12,14,6.3333,35,6,509.8980,17770,40,2.2468,209,20
A*-d6,12,14,6.3333,35,6,509.8980,29660,66,2.4857,357,35
UC,12,16,10.9167,57,13,1114.8294,228926,636,1.6799,1134,959
A*-d2,12,16,10.9167,57,13,1114.8294,39470,96,1.4770,423,66
A*-d6,12,16,10.9167,57,13,1114.8294,58660,136,1.5341,648,97
UC,12,18,9.8333,36,4,569.4982,150682,405,5.5499,427,728
A*-d2,12,18,9.8333,36,4,569.4982,30114,72,4.0347,286,64
A*-d6,12,18,9.8333,36,4,569.4982,35138,77,4.1516,309,80
UC,12,11,7.2500,33,3,212.2267,41046,87,7.6088,430,75
A*-d2,12,11,7.2500,33,3,212.2267,5536,15,3.7785,68,3
A*-d6,12,11,7.2500,33,3,212.2267,11150,24,4.9053,136,10
UC,12,12,8.5000,41,4,363.5499,113272,264,5.6870,960,307
A*-d2,12,12,8.5000,41,4,363.5499,4766,11,2.3979,50,4
A*-d6,12,12,8.5000,41,4,363.5499,4766,11,2.3979,50,4
UC,12,15,10.0000,51,6,381.9549,303060,1042,3.3713,440,1645
A*-d2,12,15,10.0000,51,6,381.9549,38332,102,2.5870,425,61
A*-d6,12,15,10.0000,51,6,381.9549,77964,194,2.8880,686,199
UC,12,16,8.5833,48,4,497.4153,102802,248,5.5851,914,269
A*-d2,12,16,8.5833,48,4,497.4153,21230,47,3.8305,272,17
A*-d6,12,16,8.5833,48,4,497.4153,34450,78,4.2410,360,61
UC,12,15,10.1667,46,5,883.4607,377292,1500,4.5812,400,2179
A*-d2,12,15,10.1667,46,5,883.4607,40180,91,3.2882,511,39
A*-d6,12,15,10.1667,46,5,883.4607,138252,331,4.1617,1308,333
UC,12,20,12.5833,76,5,772.5858,494164,1800,5.1879,2614,2039
A*-d2,12,20,12.5833,76,5,772.5858,55248,137,3.5032,660,76
A*-d6,12,20,12.5833,76,5,772.5858,70126,172,3.7076,868,89
UC,12,10,6.3333,40,4,728.9459,113256,277,5.2227,392,526
A*-d2,12,10,6.3333,40,4,728.9459,6252,15,2.6342,70,5
A*-d6,12,10,6.3333,40,4,728.9459,13712,35,3.3701,169,12
UC,12,15,11.2500,87,4,432.8827,282008,769,7.2253,2309,852
A*-d2,12,15,11.2500,87,4,432.8827,30240,71,4.2995,429,14
A*-d6,12,15,11.2500,87,4,432.8827,71940,165,5.3802,959,68
UC,12,10,6.3333,39,3,327.5349,68054,161,8.5302,489,212
A*-d2,12,10,6.3333,39,3,327.5349,11280,24,4.9412,141,8
A*-d6,12,10,6.3333,39,3,327.5349,13678,28,5.2445,163,13
UC,14,11,7.1429,49,4,539.1685,143424,350,6.0392,1182,410
A*-d2,14,11,7.1429,49,4,539.1685,10078,25,3.0815,125,6
A*-d6,14,11,7.1429,49,4,539.1685,20002,51,3.7940,267,12
UC,14,17,9.8571,59,4,384.9934,252480,740,6.5968,1121,1109
A*-d2,14,17,9.8571,59,4,384.9934,11238,26,3.1937,144,5
A*-d6,14,17,9.8571,59,4,384.9934,25016,59,4.0378,335,16
UC,14,10,6.4286,45,5,302.6425,156084,383,4.1443,1066,543
A*-d2,14,10,6.4286,45,5,302.6425,16298,36,2.6521,189,19
A*-d6,14,10,6.4286,45,5,302.6425,20412,45,2.7709,224,29
UC,14,8,6.5714,36,7,1402.6935,256472,874,2.7133,205,1507
A*-d2,14,8,6.5714,36,7,1402.6935,77130,180,2.4493,696,195
A*-d6,14,8,6.5714,36,7,1402.6935,100078,233,2.5229,767,308
UC,14,14,8.6429,55,7,824.1092,365246,1404,2.8821,466,2061
A*-d2,14,14,8.6429,55,7,824.1092,113822,275,2.6054,1026,294
A*-d6,14,14,8.6429,55,7,824.1092,118214,302,2.6094,1003,330
UC,14,19,10.8571,65,4,251.2248,273706,774,7.0909,2073,868
A*-d2,14,19,10.8571,65,4,251.2248,9198,22,2.9858,112,5
A*-d6,14,19,10.8571,65,4,251.2248,45102,112,4.6804,558,50
UC,14,11,7.7857,48,3,645.6677,359966,1286,13.3680,658,1922
A*-d2,14,11,7.7857,48,3,645.6677,20002,43,6.0977,253,16
A*-d6,14,11,7.7857,48,3,645.6677,95274,208,9.8290,824,231
UC,14,20,11.5000,55,6,478.8695,215810,612,3.4254,1573,706
A*-d2,14,20,11.5000,55,6,478.8695,42528,122,2.6626,516,52
A*-d6,14,20,11.5000,55,6,478.8695,88860,247,2.9894,880,190
UC,14,18,8.6429,58,4,406.4156,47816,112,4.6197,480,99
A*-d2,14,18,8.6429,58,4,406.4156,9014,20,2.9642,109,5
A*-d6,14,18,8.6429,58,4,406.4156,9108,20,2.9642,108,6
UC,14,10,5.1429,39,4,438.3466,52886,115,4.6282,447,136
A*-d2,14,10,5.1429,39,4,438.3466,9834,21,3.0616,121,7
A*-d6,14,10,5.1429,39,4,438.3466,12630,27,3.2629,147,14
UC,14,18,11.0000,49,5,258.0486,253472,762,4.4523,1183,1071
A*-d2,14,18,11.0000,49,5,258.0486,33006,89,3.0768,347,59
A*-d6,14,18,11.0000,49,5,258.0486,54100,130,3.4247,562,101
UC,14,17,10.2143,63,3,721.3479,281872,914,12.8580,951,1352
A*-d2,14,17,10.2143,63,3,721.3479,32894,78,7.3193,424,28
A*-d6,14,17,10.2143,63,3,721.3479,71328,167,9.6252,919,74
UC,14,14,8.6429,34,4,908.3407,282054,957,6.2748,245,1597
A*-d2,14,14,8.6429,34,4,908.3407,13750,32,3.3230,155,17
A*-d6,14,14,8.6429,34,4,908.3407,17534,39,3.5106,182,28
UC,14,17,11.9286,66,6,457.8416,134234,342,3.1984,1209,346
A*-d2,14,17,11.9286,66,6,457.8416,36776,91,2.5730,415,57
A*-d6,14,17,11.9286,66,6,457.8416,53072,130,2.7279,543,105
UC,14,13,9.0000,47,4,260.9668,161114,409,6.0953,1099,550
A*-d2,14,13,9.0000,47,4,260.9668,19762,45,3.6578,216,28
A*-d6,14,13,9.0000,47,4,260.9668,36346,83,4.3883,431,47
UC,14,11,6.7857,47,5,449.3268,163492,418,4.0722,799,683
A*-d2,14,11,6.7857,47,5,449.3268,10642,24,2.4049,126,9
A*-d6,14,11,6.7857,47,5,449.3268,14444,31,2.5862,173,13
UC,14,17,9.3571,53,5,1026.6257,335990,1189,4.5399,700,1771
A*-d2,14,17,9.3571,53,5,1026.6257,102564,243,3.9558,1101,193
A*-d6,14,17,9.3571,53,5,1026.6257,141490,351,4.1382,1213,385
UC,14,20,13.8571,67,4,303.0134,237466,671,6.9974,2186,609
A*-d2,14,20,13.8571,67,4,303.0134,8944,22,2.9858,112,5
A*-d6,14,20,13.8571,67,4,303.0134,50306,128,4.8818,669,43
UC,14,19,11.2143,71,4,1048.3327,248572,685,6.9810,2020,750
A*-d2,14,19,11.2143,71,4,1048.3327,13220,30,3.3494,171,6
